GeographicAreaName,Over25Bachelors
Alabama,547975
Alaska,89583
Arizona,931038
Arkansas,307185
California,5889724
Colorado,1057825
Connecticut,549166
Delaware,134287
District of Columbia,129825
Florida,2982643
Georgia,1410395
Hawaii,219979
Idaho,220189
Illinois,1886240
Indiana,777771
Iowa,420199
Kansas,414851
Kentucky,453040
Louisiana,503947
Maine,205722
Maryland,911781
Massachusetts,1197208
Michigan,1252685
Minnesota,942830
Mississippi,270712
Missouri,775808
Montana,171309
Nebraska,277159
Nevada,355837
New Hampshire,224636
New Jersey,1555781
New Mexico,221281
New York,2898440
North Carolina,1471420
North Dakota,108527
Ohio,1464945
Oklahoma,447888
Oregon,627911
Pennsylvania,1761627
Rhode Island,156087
South Carolina,656496
South Dakota,121231
Tennessee,845100
Texas,3750797
Utah,448109
Vermont,101015
Virginia,1312800
Washington,1204728
West Virginia,161686
Wisconsin,829878
Wyoming,73183
Puerto Rico,443589
Massachusetts,1197208
